t_h,XMEAS(1),XMEAS(2),XMEAS(3),XMEAS(4),XMEAS(5),XMEAS(6),XMEAS(7),XMEAS(8),XMEAS(9),XMEAS(10),XMEAS(11),XMEAS(12),XMEAS(13),XMEAS(14),XMEAS(15),XMEAS(16),XMEAS(17),XMEAS(18),XMEAS(19),XMEAS(20),XMEAS(21),XMEAS(22),XMV(1),XMV(2),XMV(3),XMV(4),XMV(5),XMV(6),XMV(7),XMV(8),XMV(9),XMV(10),XMV(11),XMV(12),deriv_norm,YY[0],YY[1],YY[2],YY[3],YY[4],YY[5],YY[6],YY[7],YY[8],YY[9],YY[27],YY[28],YY[29],YY[30],YY[31],YY[32],YY[33],YY[34]
4.437000,0.252922,3668.632424,4530.436748,9.260732,26.829706,42.300442,2696.495305,71.864527,120.416847,0.331191,80.325612,50.153516,2625.328256,25.005698,49.588138,3092.807414,23.647696,65.927925,227.542859,341.562858,94.603579,77.291458,63.052630,53.979707,24.643558,61.301921,22.210000,39.209531,38.253516,46.088138,47.445735,41.105813,18.113491,50.000000,1.620556e3,1.064078e1,4.631014e0,7.651494e0,4.004591e-1,2.293866e1,2.944506e0,1.492811e2,1.538693e2,2.713563e0,6.338819e1,1.072604e2,3.070298e1,8.734966e1,2.293981e1,6.204354e1,5.745497e0,1.200864e1,5.601362e0
4.438000,0.251050,3669.312237,4512.206290,9.306275,26.715469,42.534878,2696.299190,72.219559,120.445965,0.330553,80.317565,51.481237,2625.707229,25.230500,48.853531,3093.198566,22.973261,65.915626,228.728389,341.564569,94.603101,77.302682,63.052630,53.979707,24.643558,61.301921,22.210000,39.189919,39.581237,45.353531,47.445735,41.105813,18.113491,50.000000,7.425126e2,1.064074e1,4.630995e0,7.651466e0,4.004581e-1,2.293868e1,2.944505e0,1.492813e2,1.538695e2,2.713567e0,6.338810e1,1.072606e2,3.070300e1,8.734979e1,2.293982e1,6.204370e1,5.745505e0,1.200866e1,5.601368e0
4.439000,0.250531,3659.563828,4502.800540,9.305274,26.488500,42.657758,2696.756035,71.882551,120.442265,0.329142,80.319640,51.969544,2625.803842,25.888112,48.925612,3092.902352,22.778438,65.939541,228.289947,341.419319,94.618743,77.290456,63.052630,53.979707,24.643558,61.301921,22.210000,39.235603,40.069544,45.425612,47.445735,41.105813,18.113491,50.000000,7.488897e2,1.064071e1,4.630978e0,7.651449e0,4.004610e-1,2.293870e1,2.944504e0,1.492815e2,1.538697e2,2.713570e0,6.338810e1,1.072606e2,3.070299e1,8.734984e1,2.293984e1,6.204469e1,5.745620e0,1.200868e1,5.601372e0
4.440000,0.249603,3657.949696,4491.906997,9.309289,26.449864,42.465670,2697.135836,72.369167,120.431102,0.327268,80.297076,49.645905,2625.162154,26.241306,51.336051,3093.141177,22.556991,65.920189,229.137084,341.528669,94.615818,77.305092,63.052630,53.979707,24.643558,61.301921,22.210000,39.273584,37.745905,47.836051,47.445735,41.105813,18.113491,50.000000,6.155205e2,1.064069e1,4.630959e0,7.651435e0,4.004661e-1,2.293875e1,2.944505e0,1.492817e2,1.538699e2,2.713574e0,6.338827e1,1.072605e2,3.070290e1,8.734978e1,2.293987e1,6.204680e1,5.745879e0,1.200870e1,5.601370e0
4.441000,0.250103,3665.032342,4491.213161,9.369884,26.710063,42.174255,2696.701491,71.695048,120.437803,0.329868,80.315144,48.548234,2625.748117,25.604088,48.595872,3093.307145,23.109438,65.947504,229.583273,341.103082,94.619639,77.306904,63.052630,53.979707,24.643558,61.301921,22.210000,39.230149,36.648234,45.095872,47.445735,41.105813,18.113491,50.000000,1.075700e3,1.064067e1,4.630942e0,7.651427e0,4.004712e-1,2.293882e1,2.944510e0,1.492818e2,1.538701e2,2.713578e0,6.338854e1,1.072602e2,3.070277e1,8.734963e1,2.293988e1,6.204838e1,5.746072e0,1.200869e1,5.601358e0
4.442000,0.252669,3681.374264,4512.406531,9.288621,26.781475,42.209602,2696.504293,71.875795,120.427667,0.331472,80.339112,49.716087,2625.933782,24.679414,49.223745,3093.088340,22.551877,65.941337,229.092560,341.354759,94.595518,77.306204,63.052630,53.979707,24.643558,61.301921,22.210000,39.210429,37.816087,45.723745,47.445735,41.105813,18.113491,50.000000,9.956885e2,1.064068e1,4.630942e0,7.651437e0,4.004729e-1,2.293893e1,2.944520e0,1.492820e2,1.538703e2,2.713584e0,6.338872e1,1.072601e2,3.070265e1,8.734951e1,2.293988e1,6.204827e1,5.746046e0,1.200866e1,5.601343e0
4.443000,0.251938,3689.537964,4523.174609,9.267063,26.964178,42.159256,2696.700828,72.927023,120.416003,0.332442,80.314192,51.175815,2625.562691,24.888164,48.770582,3093.112351,22.306240,65.922279,228.274013,341.684319,94.598768,77.283304,63.052630,53.979707,24.643558,61.301921,22.210000,39.230083,39.275815,45.270582,47.445735,41.105813,18.113491,50.000000,1.116349e2,1.064069e1,4.630948e0,7.651448e0,4.004695e-1,2.293903e1,2.944529e0,1.492822e2,1.538705e2,2.713590e0,6.338874e1,1.072600e2,3.070261e1,8.734952e1,2.293987e1,6.204759e1,5.745945e0,1.200864e1,5.601335e0
4.444000,0.250947,3672.085942,4469.204894,9.256772,27.357809,42.030722,2696.251684,72.364355,120.438117,0.333015,80.315708,50.950161,2625.380782,25.494524,50.773177,3093.711843,22.506000,65.941108,230.035429,341.091657,94.604701,77.298517,63.052630,53.979707,24.643558,61.301921,22.210000,39.185168,39.050161,47.273177,47.445735,41.105813,18.113491,50.000000,8.016031e2,1.064068e1,4.630945e0,7.651441e0,4.004647e-1,2.293912e1,2.944537e0,1.492824e2,1.538707e2,2.713595e0,6.338873e1,1.072601e2,3.070258e1,8.734956e1,2.293988e1,6.204785e1,5.745966e0,1.200864e1,5.601335e0
4.445000,0.250335,3665.580697,4516.184886,9.359310,26.669977,42.250265,2696.819539,71.703423,120.439317,0.329446,80.329065,50.069677,2624.952909,25.655865,47.760369,3093.394343,22.935533,65.938182,228.087458,341.384068,94.598629,77.302155,63.052630,53.979707,24.643558,61.301921,22.210000,39.241954,38.169677,44.260369,47.445735,41.105813,18.113491,50.000000,8.862349e2,1.064065e1,4.630932e0,7.651419e0,4.004622e-1,2.293920e1,2.944543e0,1.492826e2,1.538709e2,2.713600e0,6.338883e1,1.072600e2,3.070252e1,8.734954e1,2.293990e1,6.204897e1,5.746098e0,1.200865e1,5.601333e0
4.446000,0.250739,3670.584729,4477.802085,9.326241,27.012800,42.193694,2696.162786,71.959852,120.434914,0.330905,80.319633,49.571251,2625.352765,25.395225,51.256087,3093.051126,22.255524,65.933499,229.943138,341.773250,94.605866,77.284531,63.052630,53.979707,24.643558,61.301921,22.210000,39.176279,37.671251,47.756087,47.445735,41.105813,18.113491,50.000000,1.109336e3,1.064063e1,4.630920e0,7.651405e0,4.004622e-1,2.293929e1,2.944551e0,1.492828e2,1.538712e2,2.713605e0,6.338899e1,1.072599e2,3.070243e1,8.734947e1,2.293991e1,6.204994e1,5.746211e0,1.200865e1,5.601327e0
4.447000,0.250396,3687.660538,4519.743991,9.359126,27.093548,42.287293,2696.841544,73.149273,120.420232,0.329845,80.332663,50.489097,2625.839574,24.951531,50.791472,3093.285566,23.210803,65.927205,229.314526,341.266604,94.601723,77.295957,63.052630,53.979707,24.643558,61.301921,22.210000,39.244154,38.589097,47.291472,47.445735,41.105813,18.113491,50.000000,1.247579e3,1.064062e1,4.630914e0,7.651398e0,4.004618e-1,2.293940e1,2.944562e0,1.492830e2,1.538714e2,2.713611e0,6.338912e1,1.072598e2,3.070235e1,8.734941e1,2.293992e1,6.205024e1,5.746238e0,1.200864e1,5.601318e0
4.448000,0.249943,3681.370625,4521.698104,9.409528,26.616080,42.328181,2696.311615,71.787298,120.430576,0.330597,80.313445,49.851954,2625.367577,25.478978,50.885963,3092.915181,23.038137,65.949753,227.961614,341.068145,94.601513,77.286746,63.052630,53.979707,24.643558,61.301921,22.210000,39.191161,37.951954,47.385963,47.445735,41.105813,18.113491,50.000000,3.712600e2,1.064062e1,4.630912e0,7.651394e0,4.004599e-1,2.293951e1,2.944573e0,1.492832e2,1.538716e2,2.713617e0,6.338920e1,1.072597e2,3.070228e1,8.734938e1,2.293992e1,6.205052e1,5.746261e0,1.200863e1,5.601313e0
4.449000,0.252419,3652.277489,4473.351924,9.329010,26.883471,42.322960,2696.538337,71.389570,120.431273,0.328970,80.327237,49.688965,2625.886623,24.996594,50.084085,3092.557175,23.242661,65.921571,229.944574,340.981263,94.600549,77.287211,63.052630,53.979707,24.643558,61.301921,22.210000,39.213834,37.788965,46.584085,47.445735,41.105813,18.113491,50.000000,2.296065e2,1.064060e1,4.630905e0,7.651378e0,4.004571e-1,2.293962e1,2.944584e0,1.492834e2,1.538718e2,2.713623e0,6.338929e1,1.072597e2,3.070222e1,8.734936e1,2.293993e1,6.205082e1,5.746287e0,1.200862e1,5.601308e0
4.450000,0.251260,3672.943631,4518.392951,9.369134,26.606362,42.278000,2697.375022,71.971693,120.427614,0.329009,80.329424,50.034518,2625.768815,25.164150,49.915059,3092.809604,23.189423,65.912800,227.825483,341.216176,94.594143,77.297663,63.052630,53.979707,24.643558,61.301921,22.210000,39.297502,38.134518,46.415059,47.445735,41.105813,18.113491,50.000000,2.983178e2,1.064058e1,4.630900e0,7.651365e0,4.004545e-1,2.293973e1,2.944595e0,1.492836e2,1.538720e2,2.713629e0,6.338935e1,1.072596e2,3.070217e1,8.734936e1,2.293994e1,6.205079e1,5.746271e0,1.200862e1,5.601304e0
4.451000,0.252030,3679.094343,4500.135606,9.344121,27.166408,42.505085,2696.750250,71.394612,120.441609,0.328589,80.315158,49.821698,2625.544821,25.153391,51.600652,3093.033359,23.036973,65.939568,229.351885,341.152019,94.608233,77.310391,63.052630,53.979707,24.643558,61.301921,22.210000,39.235025,37.921698,48.100652,47.445735,41.105813,18.113491,50.000000,2.321448e2,1.064056e1,4.630894e0,7.651351e0,4.004518e-1,2.293983e1,2.944606e0,1.492838e2,1.538723e2,2.713635e0,6.338936e1,1.072596e2,3.070213e1,8.734938e1,2.293994e1,6.205074e1,5.746252e0,1.200861e1,5.601302e0
4.452000,0.250203,3653.686914,4569.190542,9.276703,27.171278,42.406964,2696.699262,71.855055,120.443883,0.329318,80.314238,48.784479,2625.414110,24.976067,49.485045,3093.717110,23.511106,65.924624,228.511657,341.225418,94.615258,77.315855,63.052630,53.979707,24.643558,61.301921,22.210000,39.229926,36.884479,45.985045,47.445735,41.105813,18.113491,50.000000,7.493734e2,1.064054e1,4.630885e0,7.651330e0,4.004492e-1,2.293993e1,2.944616e0,1.492840e2,1.538725e2,2.713640e0,6.338938e1,1.072596e2,3.070210e1,8.734941e1,2.293995e1,6.205069e1,5.746233e0,1.200861e1,5.601300e0
4.453000,0.249395,3631.834661,4486.614129,9.288302,26.900445,42.353354,2697.060810,71.363470,120.429967,0.330497,80.309675,48.361272,2625.628813,24.856960,50.268005,3092.933656,23.037208,65.942145,229.018023,341.628619,94.609063,77.284075,63.052630,53.979707,24.643558,61.301921,22.210000,39.266081,36.461272,46.768005,47.445735,41.105813,18.113491,50.000000,7.169536e2,1.064051e1,4.630876e0,7.651311e0,4.004468e-1,2.294002e1,2.944625e0,1.492842e2,1.538727e2,2.713646e0,6.338936e1,1.072597e2,3.070208e1,8.734947e1,2.293995e1,6.205004e1,5.746137e0,1.200859e1,5.601298e0
4.454000,0.250620,3655.725084,4512.968870,9.246104,26.724030,41.996350,2697.185567,72.091724,120.438294,0.327753,80.309880,48.898077,2624.944351,24.389550,47.798126,3093.480760,22.890312,65.945450,230.692103,341.031740,94.598085,77.278488,63.052630,53.979707,24.643558,61.301921,22.210000,39.278557,36.998077,44.298126,47.445735,41.105813,18.113491,50.000000,4.912708e2,1.064049e1,4.630871e0,7.651295e0,4.004436e-1,2.294010e1,2.944633e0,1.492844e2,1.538729e2,2.713652e0,6.338923e1,1.072598e2,3.070210e1,8.734959e1,2.293994e1,6.204850e1,5.745926e0,1.200857e1,5.601297e0
4.455000,0.248889,3677.545683,4490.817262,9.367297,27.207966,42.038581,2696.425790,72.711685,120.437297,0.331639,80.313261,50.735878,2625.407122,24.410979,49.922211,3093.670402,22.437230,65.938127,229.903188,341.500911,94.590762,77.282534,63.052630,53.979707,24.643558,61.301921,22.210000,39.202579,38.835878,46.422211,47.445735,41.105813,18.113491,50.000000,1.239350e3,1.064047e1,4.630866e0,7.651276e0,4.004395e-1,2.294015e1,2.944637e0,1.492846e2,1.538732e2,2.713657e0,6.338899e1,1.072601e2,3.070217e1,8.734981e1,2.293992e1,6.204669e1,5.745679e0,1.200856e1,5.601303e0
4.456000,0.250016,3667.483957,4504.721807,9.269069,26.717865,42.342890,2696.233276,71.395223,120.425404,0.328751,80.328330,50.212409,2625.766725,24.972958,48.495093,3093.019867,22.546876,65.933943,228.769386,341.301666,94.595532,77.299648,63.052630,53.979707,24.643558,61.301921,22.210000,39.183328,38.312409,44.995093,47.445735,41.105813,18.113491,50.000000,9.576483e2,1.064044e1,4.630853e0,7.651249e0,4.004369e-1,2.294017e1,2.944638e0,1.492848e2,1.538734e2,2.713661e0,6.338874e1,1.072604e2,3.070226e1,8.735004e1,2.293993e1,6.204592e1,5.745568e0,1.200857e1,5.601314e0
4.457000,0.249012,3667.727407,4507.245004,9.418607,26.821512,42.561196,2696.868741,72.314236,120.431068,0.328680,80.313564,50.669714,2625.674359,25.269933,51.353609,3092.835685,22.442147,65.936428,228.260373,341.501768,94.610831,77.303268,63.052630,53.979707,24.643558,61.301921,22.210000,39.246874,38.769714,47.853609,47.445735,41.105813,18.113491,50.000000,4.950623e2,1.064039e1,4.630830e0,7.651215e0,4.004380e-1,2.294017e1,2.944636e0,1.492850e2,1.538736e2,2.713664e0,6.338861e1,1.072605e2,3.070230e1,8.735019e1,2.293994e1,6.204606e1,5.745573e0,1.200859e1,5.601324e0
4.458000,0.250491,3684.463533,4494.949354,9.383099,26.694182,42.345179,2696.779574,72.140586,120.422713,0.330631,80.307511,50.456085,2625.701380,25.448010,48.335665,3093.203393,23.193943,65.918776,228.198112,341.375854,94.605097,77.276832,63.052630,53.979707,24.643558,61.301921,22.210000,39.237957,38.556085,44.835665,47.445735,41.105813,18.113491,50.000000,1.221335e3,1.064035e1,4.630811e0,7.651194e0,4.004423e-1,2.294018e1,2.944634e0,1.492852e2,1.538738e2,2.713668e0,6.338858e1,1.072606e2,3.070229e1,8.735027e1,2.293995e1,6.204664e1,5.745636e0,1.200861e1,5.601329e0
4.459000,0.248265,3651.879835,4530.397355,9.329731,26.902114,42.396901,2696.825307,72.046173,120.428805,0.332910,80.328528,47.914779,2626.391619,25.582748,51.282535,3092.730378,22.368966,65.924447,229.552762,341.390542,94.586769,77.273778,63.052630,53.979707,24.643558,61.301921,22.210000,39.242531,36.014779,47.782535,47.445735,41.105813,18.113491,50.000000,9.483727e2,1.064033e1,4.630793e0,7.651179e0,4.004473e-1,2.294021e1,2.944634e0,1.492854e2,1.538740e2,2.713671e0,6.338863e1,1.072606e2,3.070225e1,8.735028e1,2.293996e1,6.204748e1,5.745733e0,1.200862e1,5.601329e0
4.460000,0.249346,3666.163813,4478.151510,9.375693,26.817174,41.947861,2697.261019,72.202880,120.427793,0.327777,80.314970,50.395885,2625.601506,24.489765,50.036526,3092.705485,23.136621,65.936523,229.847018,341.417815,94.614282,77.307542,63.052630,53.979707,24.643558,61.301921,22.210000,39.286102,38.495885,46.536526,47.445735,41.105813,18.113491,50.000000,1.275040e3,1.064031e1,4.630781e0,7.651172e0,4.004503e-1,2.294025e1,2.944636e0,1.492855e2,1.538742e2,2.713675e0,6.338867e1,1.072606e2,3.070221e1,8.735028e1,2.293996e1,6.204704e1,5.745664e0,1.200860e1,5.601322e0
4.461000,0.249947,3625.502966,4488.774316,9.238170,27.010397,42.120956,2696.523953,71.282532,120.418072,0.331289,80.325336,51.243157,2625.393803,24.968225,48.429932,3093.229306,22.813143,65.918452,227.751125,341.728339,94.606075,77.301563,63.052630,53.979707,24.643558,61.301921,22.210000,39.212395,39.343157,44.929932,47.445735,41.105813,18.113491,50.000000,6.473952e2,1.064032e1,4.630782e0,7.651180e0,4.004507e-1,2.294030e1,2.944639e0,1.492857e2,1.538745e2,2.713680e0,6.338857e1,1.072607e2,3.070221e1,8.735036e1,2.293995e1,6.204633e1,5.745560e0,1.200859e1,5.601321e0
4.462000,0.248680,3662.084795,4514.828275,9.384351,26.637396,42.149328,2696.081598,71.957047,120.438117,0.329776,80.307949,48.788312,2625.387831,25.457150,49.339431,3093.243471,22.420897,65.944324,231.131013,340.978724,94.600586,77.299277,63.052630,53.979707,24.643558,61.301921,22.210000,39.168160,36.888312,45.839431,47.445735,41.105813,18.113491,50.000000,8.844860e2,1.064030e1,4.630770e0,7.651166e0,4.004498e-1,2.294032e1,2.944638e0,1.492859e2,1.538747e2,2.713684e0,6.338853e1,1.072607e2,3.070220e1,8.735043e1,2.293996e1,6.204689e1,5.745621e0,1.200861e1,5.601325e0
4.463000,0.250158,3656.096800,4486.875886,9.331423,26.874823,42.314107,2696.786991,71.398298,120.456355,0.327644,80.291340,50.382343,2625.556581,24.977933,48.597465,3093.127392,22.475122,65.917181,229.459645,341.045005,94.596251,77.294123,63.052630,53.979707,24.643558,61.301921,22.210000,39.238699,38.482343,45.097465,47.445735,41.105813,18.113491,50.000000,8.904231e2,1.064027e1,4.630753e0,7.651150e0,4.004504e-1,2.294035e1,2.944638e0,1.492861e2,1.538749e2,2.713688e0,6.338858e1,1.072607e2,3.070216e1,8.735043e1,2.293996e1,6.204708e1,5.745634e0,1.200860e1,5.601322e0
4.464000,0.252994,3667.726480,4555.479650,9.296574,26.897717,42.477429,2696.480356,71.778122,120.451191,0.329428,80.304036,50.373391,2625.271492,25.125721,49.035588,3092.968105,22.187401,65.930225,228.308929,341.001617,94.601509,77.299538,63.052630,53.979707,24.643558,61.301921,22.210000,39.208036,38.473391,45.535588,47.445735,41.105813,18.113491,50.000000,3.811468e2,1.064027e1,4.630750e0,7.651153e0,4.004512e-1,2.294040e1,2.944640e0,1.492863e2,1.538751e2,2.713693e0,6.338856e1,1.072607e2,3.070214e1,8.735047e1,2.293996e1,6.204698e1,5.745610e0,1.200860e1,5.601321e0
4.465000,0.252199,3703.161337,4497.202066,9.396991,26.663953,42.502029,2696.628965,71.768439,120.431110,0.326445,80.324301,48.097410,2625.654534,25.232493,51.511054,3092.597154,22.484013,65.917313,228.646344,341.707481,94.604796,77.308959,63.052630,53.979707,24.643558,61.301921,22.210000,39.222897,36.197410,48.011054,47.445735,41.105813,18.113491,50.000000,1.814901e2,1.064026e1,4.630740e0,7.651144e0,4.004509e-1,2.294043e1,2.944641e0,1.492865e2,1.538753e2,2.713697e0,6.338857e1,1.072608e2,3.070211e1,8.735050e1,2.293997e1,6.204736e1,5.745647e0,1.200860e1,5.601321e0
4.466000,0.249986,3660.588869,4484.605634,9.299861,26.148654,42.459343,2696.883326,72.041113,120.444536,0.328165,80.310607,47.904984,2626.073792,24.539919,50.847587,3092.997394,22.954271,65.931510,229.144720,341.437331,94.584551,77.305824,63.052630,53.979707,24.643558,61.301921,22.210000,39.248333,36.004984,47.347587,47.445735,41.105813,18.113491,50.000000,1.289855e3,1.064025e1,4.630730e0,7.651136e0,4.004502e-1,2.294047e1,2.944643e0,1.492867e2,1.538755e2,2.713701e0,6.338858e1,1.072608e2,3.070208e1,8.735053e1,2.293996e1,6.204678e1,5.745561e0,1.200859e1,5.601316e0
4.467000,0.249769,3636.196577,4492.252855,9.322373,26.724765,42.421400,2696.888645,71.767995,120.429887,0.330047,80.321380,51.144795,2625.592077,24.121581,48.877877,3093.058472,23.498793,65.915989,228.476135,341.263904,94.609210,77.293571,63.052630,53.979707,24.643558,61.301921,22.210000,39.248865,39.244795,45.377877,47.445735,41.105813,18.113491,50.000000,6.239086e2,1.064025e1,4.630731e0,7.651139e0,4.004474e-1,2.294050e1,2.944643e0,1.492869e2,1.538758e2,2.713706e0,6.338842e1,1.072609e2,3.070211e1,8.735066e1,2.293993e1,6.204480e1,5.745294e0,1.200856e1,5.601314e0
4.468000,0.251358,3672.171961,4516.706228,9.281713,26.552378,42.251837,2696.895608,72.120947,120.455591,0.332506,80.325051,49.149862,2625.344805,25.267665,50.476655,3093.513931,22.726565,65.934773,227.606972,341.247676,94.597212,77.305636,63.052630,53.979707,24.643558,61.301921,22.210000,39.249561,37.249862,46.976655,47.445735,41.105813,18.113491,50.000000,1.353584e3,1.064024e1,4.630729e0,7.651135e0,4.004436e-1,2.294051e1,2.944641e0,1.492871e2,1.538760e2,2.713710e0,6.338815e1,1.072612e2,3.070220e1,8.735088e1,2.293993e1,6.204380e1,5.745153e0,1.200856e1,5.601323e0
4.469000,0.248568,3684.702520,4488.528253,9.395069,26.795048,42.442587,2696.873328,71.771891,120.440123,0.327676,80.330012,50.259877,2624.969985,24.798351,49.494584,3092.980150,23.182403,65.901515,228.656090,340.852657,94.586994,77.275457,63.052630,53.979707,24.643558,61.301921,22.210000,39.247333,38.359877,45.994584,47.445735,41.105813,18.113491,50.000000,3.952637e2,1.064020e1,4.630708e0,7.651106e0,4.004418e-1,2.294048e1,2.944634e0,1.492872e2,1.538762e2,2.713713e0,6.338800e1,1.072614e2,3.070224e1,8.735103e1,2.293993e1,6.204346e1,5.745097e0,1.200857e1,5.601330e0
4.470000,0.252010,3679.975756,4514.281431,9.329629,27.035043,42.225188,2696.457389,72.392650,120.441862,0.328043,80.324951,48.827141,2625.960626,25.096699,48.755677,3093.026188,22.894849,65.929198,229.146867,341.559693,94.606993,77.286473,63.052630,53.979707,24.643558,61.301921,22.210000,39.205739,36.927141,45.255677,47.445735,41.105813,18.113491,50.000000,3.922604e2,1.064018e1,4.630694e0,7.651096e0,4.004438e-1,2.294045e1,2.944627e0,1.492874e2,1.538764e2,2.713716e0,6.338787e1,1.072615e2,3.070228e1,8.735117e1,2.293993e1,6.204322e1,5.745056e0,1.200858e1,5.601336e0
4.471000,0.248296,3646.179167,4524.528261,9.302580,26.633763,42.301679,2697.117404,72.155152,120.449307,0.332322,80.328109,50.192939,2626.144829,24.740042,51.114961,3092.870032,22.530153,65.931383,228.898775,341.431173,94.585646,77.292119,63.052630,53.979707,24.643558,61.301921,22.210000,39.271740,38.292939,47.614961,47.445735,41.105813,18.113491,50.000000,5.417921e2,1.064016e1,4.630679e0,7.651084e0,4.004460e-1,2.294043e1,2.944620e0,1.492876e2,1.538766e2,2.713719e0,6.338778e1,1.072617e2,3.070229e1,8.735127e1,2.293993e1,6.204272e1,5.744980e0,1.200858e1,5.601338e0
4.472000,0.249240,3697.500254,4537.831243,9.431110,26.365115,42.324459,2696.692634,71.231232,120.440856,0.329813,80.328037,48.703330,2625.792724,24.854471,48.406257,3093.503801,23.072679,65.931389,226.582931,341.340377,94.591392,77.295835,63.052630,53.979707,24.643558,61.301921,22.210000,39.229263,36.803330,44.906257,47.445735,41.105813,18.113491,50.000000,9.490791e2,1.064016e1,4.630671e0,7.651086e0,4.004483e-1,2.294041e1,2.944612e0,1.492878e2,1.538768e2,2.713722e0,6.338764e1,1.072618e2,3.070232e1,8.735140e1,2.293992e1,6.204226e1,5.744909e0,1.200858e1,5.601341e0
4.473000,0.251054,3660.126516,4506.752878,9.282406,27.191489,42.155647,2696.949736,72.792805,120.414989,0.333941,80.333016,49.699359,2626.036443,24.476324,49.475268,3093.544182,22.875509,65.942793,227.768704,341.550494,94.582668,77.311057,63.052630,53.979707,24.643558,61.301921,22.210000,39.254974,37.799359,45.975268,47.445735,41.105813,18.113491,50.000000,9.230130e2,1.064014e1,4.630657e0,7.651079e0,4.004494e-1,2.294037e1,2.944604e0,1.492879e2,1.538770e2,2.713724e0,6.338753e1,1.072619e2,3.070235e1,8.735151e1,2.293991e1,6.204157e1,5.744809e0,1.200857e1,5.601343e0
